Epoch,Start Date,End Date,Source,Comment
2. Dynastie,-2880,-2686,Pharaoh.se,
Altes Reich,-2687,-2181,Pharaoh.se,
4. Dynastie,-2613,-2392,Pharaoh.se,
5. Dynastie,-2494,-2345,Pharaoh.se,
Kakai Neferirkare I.,-2415,-2405,AE Chronology,"AE Chronology dates seem to correlate best with Pharaoh.se dates for longer periods, not 100% clear the relationship. Full citation: Hornung et. al., 2006. Ancient Egyptian Chronology. 490-495."
Ini Niuserre,-2402,-2374,AE Chronology,
6. Dynastie,-2345,-2181,Pharaoh.se,
Teti,-2305,-2279,AE Chronology,
Pepi I. Merire,-2276,-2228,AE Chronology,
Pepi II. Neferkare,-2216,-2153,"AE Chronology, Pharaoh.se",
9. und 10. Dynastie (Herakleopolis),-2160,-2040,Pharaoh.se,
Nehri I. (Nomarch),-2160,-2040,Pharaoh.se,
Neferkare,-2160,-2040,Pharaoh.se,
Erste Zwischenzeit,-2181,-2040,Pharaoh.se,
Ahanacht (Nomarch),-2160,-2040,Pharaoh.se,
Iha (Nomarch),-2160,-2040,Pharaoh.se,
Mittleres Reich,-2130,-1649,Pharaoh.se,
11. Dynastie (nach der Reichseinigung),-2130,-1991,Pharaoh.se,
12. Dynastie,-1991,-1802,Pharaoh.se,
Amenemhet I. Sehetepibre,-1939,-1910,AE Chronology,
Sesostris I. Cheperkare,-1920,-1875,AE Chronology,
Sesostris III. Chakaure,-1837,-1819,AE Chronology,
Amenemhet III. Nimaatre,-1818,-1773,AE Chronology,
13. Dynastie,-1803,-1649,Pharaoh.se,
17. Dynastie,-1580,-1550,Pharaoh.se,
Neues Reich,-1550,-1077,Pharaoh.se,
18. Dynastie,-1550,-1292,Pharaoh.se,
Amenhotep I. Djeserkare,-1514,-1494,AE Chronology,
Thutmosis III. Mencheperre (Gesamtzeitraum),-1479,-1425,AE Chronology,
Hatschepsut Maatkare,-1479,-1458,AE Chronology,
Thutmosis III. Mencheperre (Alleinregierung),-1479,-1425,AE Chronology,
Amenhotep II. Aacheperure,-1425,-1400,AE Chronology,
Thutmosis IV. Mencheperure,-1400,-1390,AE Chronology,
Amenhotep III. Nebmaatre,-1390,-1353,AE Chronology,
Amenhotep IV. / Echnaton Nefercheperure,-1353,-1336,AE Chronology,
Tutanchamun Nebcheperure,-1336,-1324,AE Chronology,"Start of reign unknown, taken from end of Amenhotep IV"
19. Dynastie,-1292,-1189,Pharaoh.se,
Sethos I. Menmaatre,-1290,-1279,AE Chronology,
Ramses II. Usermaatre-Setepenre,-1279,-1213,AE Chronology,
Merenptah Baenre,-1213,-1203,AE Chronology,
Sethos II. Usercheperure,-1202,-1198,AE Chronology,
Siptah Achenre,-1197,-1193,AE Chronology,
20. Dynastie,-1189,-1077,Pharaoh.se,
Ramses III. Usermaatre-Meriamun,-1187,-1157,AE Chronology,
Ramses IV. Usermaatre-Setepenamun,-1156,-1150,AE Chronology,
Ramses VI. Nebmaatre-Meriamun,-1145,-1139,AE Chronology,
Ramses IX. Neferkare-Setepenre,-1129,-1111,AE Chronology,
Ramses XI. Menmaatre-Setepenptah,-1106,-1077,AE Chronology,
Dritte Zwischenzeit,-1069,-656,Pharaoh.se,
21. Dynastie,-1069,-943,Pharaoh.se,
Herihor (HPA),-1069,-943,AE Chronology,"All HPA given as Dyn. 21 due to lack of certainty about dating and even sequence, see Jansen-Winkeln in AE Chronology"
Psusennes I. Aacheperre-Setepenamun,-1051,-1006,AE Chronology,
Pinudjem I. (HPA),-1069,-943,AE Chronology,"All HPA given as Dyn. 21 due to lack of certainty about dating and even sequence, see Jansen-Winkeln in AE Chronology"
Mencheperre (HPA),-1069,-943,AE Chronology,"All HPA given as Dyn. 21 due to lack of certainty about dating and even sequence, see Jansen-Winkeln in AE Chronology"
Siamun Netjerycheperre-Setepenamun,-986,-968,AE Chronology,
Psusennes II. Titcheperure,-967,-944,AE Chronology,
22.–23. Dynastie,-943,-728,Pharaoh.se,
26. Dynastie,-664,-525,Pharaoh.se,
Psammetich I. Wahibre,-664,-610,AE Chronology,
Apries Haaibre,-589,-570,AE Chronology,
Amasis Chenemibre,-570,-526,AE Chronology,
Dareios I. Setutre,-521,-486,AE Chronology,
Griechisch-römische Zeit,-332,313,Pharaoh.se,
Alexander IV.,-317,-310,Pharaoh.se,
Ptolemäerzeit,-305,-30,Pharaoh.se,
Ptolemaios II. Philadelphos,-285,-246,Pharaoh.se,All sources cited by Pharaoh.se agree
Augustus,-27,14,Pharaoh.se,All sources cited by Pharaoh.se agree
Nero,54,68,Pharaoh.se,All sources cited by Pharaoh.se agree
Hadrian,117,138,Pharaoh.se,All sources cited by Pharaoh.se agree
